"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Algeria","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2020",-
"Algeria","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2021",-
"Algeria","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2022",-
"Algeria","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2023",-
"Algeria","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2024",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2000",54.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2001",69.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2002",57.40
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2003",265.20
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2004",251.10
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2005",555.26
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2006",217.57
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2007",226.08
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2008",282.71
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2009",342.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2010",172.78
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2011",378.22
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2012",389.40
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2013",98.48
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2014",192.60
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2015",145.32
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2016",72.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2017",56.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2018",117.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2019",152.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2020",49.60
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2021",9.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2022",16.40
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2023",23.26
"Algeria","Renewable hydropower","Electricity Generation (GWh)","All","2024",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2000",54.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2001",69.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2002",57.40
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2003",265.20
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2004",251.10
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2005",555.26
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2006",217.57
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2007",226.08
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2008",282.71
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2009",342.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2010",172.78
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2011",378.22
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2012",389.40
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2013",98.48
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2014",192.60
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2015",145.32
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2016",72.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2017",56.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2018",117.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2019",152.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2020",49.60
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2021",9.00
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2022",16.40
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2023",23.26
"Algeria","Renewable hydropower","Electricity Generation (GWh)","On-grid","2024",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2000",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2001",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2002",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2003",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2004",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2005",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2006",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2007",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2008",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2009",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2010",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2011",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2012",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2013",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2014",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2015",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2016",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2017",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2018",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2019",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2020",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2021",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2022",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2023",-
"Algeria","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2024",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2000",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2001",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2002",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2003",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2004",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2005",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2006",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2007",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2008",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2009",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2010",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2011",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2012",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2013",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2014",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2015",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2016",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2017",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2018",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2019",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2020",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2021",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2022",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2023",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","All","2024",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2000",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2001",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2002",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2003",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2004",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2005",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2006",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2007",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2008",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2009",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2010",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2011",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2012",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2013",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2014",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2015",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2016",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2017",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2018",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2019",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2020",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2021",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2022",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2023",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2024",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2000",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2001",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2002",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2003",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2004",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2005",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2006",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2007",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2008",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2009",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2010",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2011",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2012",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2013",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2014",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2015",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2016",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2017",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2018",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2019",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2020",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2021",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2022",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2023",-
"Algeria","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2024",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2000",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2001",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2002",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2003",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2004",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2005",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2006",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2007",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2008",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2009",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2010",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2011",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2012",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2013",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2014",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2015",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2016",-
"Algeria","Marine energy","Electricity Generation (GWh)","All","2017",-
